id,name,type1,type2,moves,weight,height,hp,attack,defense,sp_atk,sp_def,speed
442,spiritomb,ghost,dark,"{'hyper-beam', 'pursuit', 'trick', 'flash', 'facade', 'memento', 'nightmare', 'thief', 'rest', 'psych-up', 'snatch', 'shadow-ball', 'wonder-room', 'ominous-wind', 'psychic', 'endure', 'shock-wave', 'skill-swap', 'smokescreen', 'dream-eater', 'attract', 'swagger', 'disable', 'torment', 'spite', 'infestation', 'confide', 'feint-attack', 'taunt', 'rock-tomb', 'scary-face', 'hidden-power', 'substitute', 'quash', 'stored-power', 'telekinesis', 'foul-play', 'poltergeist', 'ally-switch', 'giga-impact', 'destiny-bond', 'frustration', 'calm-mind', 'psybeam', 'nasty-plot', 'silver-wind', 'trick-room', 'grudge', 'lash-out', 'tera-blast', 'water-pulse', 'body-slam', 'round', 'burning-jealousy', 'rain-dance', 'sucker-punch', 'toxic', 'payback', 'dark-pulse', 'shadow-sneak', 'snore', 'sleep-talk', 'retaliate', 'phantom-force', 'helping-hand', 'icy-wind', 'curse', 'night-shade', 'secret-power', 'imprison', 'double-team', 'hex', 'captivate', 'will-o-wisp', 'snarl', 'pain-split', 'uproar', 'embargo', 'confuse-ray', 'psyshock', 'hypnosis', 'natural-gift', 'return', 'protect', 'sunny-day'}",1080,10,50,92,108,92,108,35
443,gible,dragon,ground,"{'swagger', 'attract', 'dragon-pulse', 'fire-fang', 'swords-dance', 'dragon-rage', 'tackle', 'fire-blast', 'iron-tail', 'stealth-rock', 'cut', 'false-swipe', 'secret-power', 'headbutt', 'take-down', 'facade', 'confide', 'flamethrower', 'double-team', 'aerial-ace', 'dragon-breath', 'stone-edge', 'captivate', 'fury-cutter', 'rock-tomb', 'twister', 'hone-claws', 'sand-attack', 'scorching-sands', 'bite', 'scary-face', 'rest', 'metal-claw', 'dragon-claw', 'incinerate', 'bulldoze', 'hidden-power', 'scale-shot', 'dig', 'body-slam', 'swift', 'substitute', 'tera-blast', 'shadow-claw', 'round', 'rock-climb', 'dragon-rush', 'thunder-fang', 'rain-dance', 'thrash', 'toxic', 'outrage', 'mud-shot', 'roar', 'mud-slap', 'natural-gift', 'iron-head', 'rock-slide', 'slash', 'sand-tomb', 'endure', 'snore', 'strength', 'sleep-talk', 'return', 'frustration', 'rock-smash', 'draco-meteor', 'protect', 'dragon-tail', 'earthquake', 'helping-hand', 'sandstorm', 'sunny-day', 'earth-power', 'double-edge'}",205,7,58,70,45,40,45,42
444,gabite,dragon,ground,"{'false-swipe', 'facade', 'fury-cutter', 'rest', 'dig', 'rock-climb', 'mud-shot', 'dual-chop', 'rock-slide', 'slash', 'endure', 'power-gem', 'attract', 'swagger', 'swords-dance', 'iron-tail', 'confide', 'laser-focus', 'stone-edge', 'rock-tomb', 'twister', 'bite', 'scary-face', 'scale-shot', 'hidden-power', 'substitute', 'dragon-rush', 'frustration', 'sandstorm', 'earth-power', 'fire-fang', 'dragon-pulse', 'fire-blast', 'stealth-rock', 'cut', 'headbutt', 'aerial-ace', 'hone-claws', 'sand-attack', 'crunch', 'bulldoze', 'dragon-claw', 'incinerate', 'tera-blast', 'body-slam', 'round', 'rain-dance', 'toxic', 'roar', 'iron-head', 'sand-tomb', 'snore', 'sleep-talk', 'earthquake', 'helping-hand', 'dragon-rage', 'tackle', 'secret-power', 'take-down', 'flamethrower', 'double-team', 'dragon-breath', 'captivate', 'scorching-sands', 'metal-claw', 'swift', 'shadow-claw', 'thunder-fang', 'outrage', 'mud-slap', 'natural-gift', 'return', 'strength', 'rock-smash', 'draco-meteor', 'protect', 'dragon-tail', 'sunny-day'}",560,14,68,90,65,50,55,82
445,garchomp,dragon,ground,"{'hyper-beam', 'fling', 'false-swipe', 'facade', 'stomping-tantrum', 'fury-cutter', 'rest', 'dig', 'rock-climb', 'mud-shot', 'dual-chop', 'rock-slide', 'slash', 'endure', 'breaking-swipe', 'power-gem', 'attract', 'swagger', 'swords-dance', 'iron-tail', 'confide', 'laser-focus', 'stone-edge', 'rock-tomb', 'twister', 'bite', 'scary-face', 'scale-shot', 'hidden-power', 'substitute', 'dragon-rush', 'liquidation', 'giga-impact', 'frustration', 'sandstorm', 'earth-power', 'whirlpool', 'fire-fang', 'dragon-pulse', 'fire-blast', 'stealth-rock', 'cut', 'headbutt', 'aqua-tail', 'aerial-ace', 'hone-claws', 'sand-attack', 'crunch', 'bulldoze', 'dragon-claw', 'incinerate', 'tera-blast', 'body-slam', 'round', 'rain-dance', 'surf', 'toxic', 'spikes', 'roar', 'iron-head', 'sand-tomb', 'snore', 'sleep-talk', 'earthquake', 'helping-hand', 'dragon-rage', 'tackle', 'secret-power', 'take-down', 'flamethrower', 'double-team', 'brutal-swing', 'dragon-breath', 'captivate', 'scorching-sands', 'metal-claw', 'swift', 'shadow-claw', 'thunder-fang', 'outrage', 'mud-slap', 'natural-gift', 'brick-break', 'return', 'strength', 'rock-smash', 'draco-meteor', 'protect', 'dragon-tail', 'sunny-day', 'poison-jab'}",950,19,108,130,95,80,85,102
446,munchlax,normal,,"{'pursuit', 'fling', 'chip-away', 'facade', 'stomping-tantrum', 'focus-punch', 'ice-punch', 'rest', 'mega-kick', 'flail', 'dig', 'snatch', 'shadow-ball', 'rock-climb', 'fissure', 'superpower', 'psychic', 'rock-slide', 'endure', 'shock-wave', 'power-up-punch', 'attract', 'swagger', 'thunder-punch', 'work-up', 'self-destruct', 'gunk-shot', 'confide', 'ice-beam', 'amnesia', 'solar-beam', 'rock-tomb', 'lick', 'charm', 'bite', 'seed-bomb', 'hidden-power', 'substitute', 'hydro-pump', 'screech', 'blizzard', 'giga-impact', 'frustration', 'sandstorm', 'whirlpool', 'belch', 'fire-blast', 'headbutt', 'rollout', 'after-you', 'mega-punch', 'trailblaze', 'last-resort', 'chilling-water', 'recycle', 'crunch', 'bulldoze', 'odor-sleuth', 'incinerate', 'tera-blast', 'water-pulse', 'body-slam', 'hyper-voice', 'round', 'rain-dance', 'surf', 'toxic', 'encore', 'snore', 'sleep-talk', 'retaliate', 'belly-drum', 'earthquake', 'helping-hand', 'double-edge', 'pay-day', 'fire-punch', 'tackle', 'icy-wind', 'curse', 'secret-power', 'stockpile', 'take-down', 'flamethrower', 'double-team', 'whirlwind', 'captivate', 'zen-headbutt', 'counter', 'thunderbolt', 'defense-curl', 'uproar', 'swallow', 'covet', 'metronome', 'thunder', 'mud-slap', 'natural-gift', 'brick-break', 'return', 'strength', 'rock-smash', 'protect', 'sunny-day'}",1050,6,135,85,40,40,85,5
447,riolu,fighting,,"{'fling', 'howl', 'copycat', 'facade', 'meteor-mash', 'focus-punch', 'fury-cutter', 'ice-punch', 'rest', 'mega-kick', 'dig', 'dual-chop', 'rock-slide', 'endure', 'drain-punch', 'power-up-punch', 'attract', 'quick-attack', 'swagger', 'swords-dance', 'thunder-punch', 'iron-tail', 'blaze-kick', 'work-up', 'bullet-punch', 'role-play', 'confide', 'follow-me', 'laser-focus', 'rock-tomb', 'force-palm', 'close-combat', 'vacuum-wave', 'bite', 'hidden-power', 'substitute', 'magnet-rise', 'quick-guard', 'screech', 'foresight', 'frustration', 'nasty-plot', 'low-kick', 'coaching', 'headbutt', 'trailblaze', 'mega-punch', 'aerial-ace', 'feint', 'iron-defense', 'crunch', 'bulldoze', 'cross-chop', 'tera-blast', 'round', 'rain-dance', 'high-jump-kick', 'toxic', 'payback', 'roar', 'circle-throw', 'snore', 'sleep-talk', 'retaliate', 'earthquake', 'helping-hand', 'agility', 'sky-uppercut', 'reversal', 'low-sweep', 'revenge', 'secret-power', 'take-down', 'bulk-up', 'double-team', 'captivate', 'zen-headbutt', 'counter', 'metal-claw', 'swift', 'final-gambit', 'focus-blast', 'mind-reader', 'shadow-claw', 'detect', 'mud-slap', 'natural-gift', 'brick-break', 'return', 'strength', 'rock-smash', 'protect', 'sunny-day', 'poison-jab'}",202,7,40,70,40,35,40,60
448,lucario,fighting,steel,"{'hyper-beam', 'fling', 'copycat', 'steel-beam', 'facade', 'meteor-mash', 'focus-punch', 'fury-cutter', 'ice-punch', 'rest', 'mega-kick', 'dig', 'terrain-pulse', 'shadow-ball', 'rock-climb', 'dual-chop', 'psychic', 'rock-slide', 'bone-rush', 'endure', 'drain-punch', 'power-up-punch', 'attract', 'quick-attack', 'swagger', 'swords-dance', 'thunder-punch', 'iron-tail', 'blaze-kick', 'work-up', 'role-play', 'confide', 'laser-focus', 'stone-edge', 'rock-tomb', 'force-palm', 'close-combat', 'vacuum-wave', 'scary-face', 'hidden-power', 'substitute', 'magnet-rise', 'quick-guard', 'flash-cannon', 'screech', 'focus-energy', 'foresight', 'giga-impact', 'frustration', 'calm-mind', 'nasty-plot', 'dragon-pulse', 'low-kick', 'me-first', 'coaching', 'headbutt', 'trailblaze', 'mega-punch', 'aerial-ace', 'feint', 'iron-defense', 'hone-claws', 'aura-sphere', 'crunch', 'bulldoze', 'tera-blast', 'water-pulse', 'body-slam', 'round', 'rain-dance', 'toxic', 'payback', 'dark-pulse', 'roar', 'snore', 'sleep-talk', 'retaliate', 'earthquake', 'helping-hand', 'agility', 'reversal', 'low-sweep', 'life-dew', 'revenge', 'secret-power', 'take-down', 'bulk-up', 'double-team', 'captivate', 'zen-headbutt', 'counter', 'extreme-speed', 'metal-claw', 'metronome', 'swift', 'final-gambit', 'focus-blast', 'shadow-claw', 'metal-sound', 'heal-pulse', 'detect', 'mud-slap', 'natural-gift', 'brick-break', 'return', 'strength', 'rock-smash', 'protect', 'sunny-day', 'poison-jab'}",540,12,70,110,70,115,70,90
449,hippopotas,ground,,"{'swagger', 'attract', 'fire-fang', 'tackle', 'iron-tail', 'spit-up', 'stealth-rock', 'curse', 'revenge', 'secret-power', 'headbutt', 'take-down', 'stockpile', 'facade', 'confide', 'double-team', 'whirlwind', 'captivate', 'amnesia', 'stone-edge', 'stomping-tantrum', 'rock-tomb', 'sand-attack', 'body-press', 'scorching-sands', 'crunch', 'bite', 'bulldoze', 'rest', 'swallow', 'muddy-water', 'tera-blast', 'hidden-power', 'water-pulse', 'substitute', 'dig', 'body-slam', 'round', 'fissure', 'thunder-fang', 'superpower', 'toxic', 'mud-shot', 'ice-fang', 'roar', 'mud-slap', 'natural-gift', 'rock-slide', 'yawn', 'high-horsepower', 'sand-tomb', 'endure', 'snore', 'strength', 'sleep-talk', 'return', 'frustration', 'rock-smash', 'weather-ball', 'slack-off', 'protect', 'earthquake', 'helping-hand', 'sandstorm', 'sunny-day', 'earth-power', 'double-edge'}",495,8,68,72,78,38,42,32
450,hippowdon,ground,,"{'swagger', 'hyper-beam', 'attract', 'fire-fang', 'tackle', 'iron-tail', 'heavy-slam', 'stealth-rock', 'revenge', 'secret-power', 'headbutt', 'take-down', 'facade', 'confide', 'double-team', 'captivate', 'amnesia', 'stone-edge', 'stomping-tantrum', 'rock-tomb', 'sand-attack', 'body-press', 'scorching-sands', 'crunch', 'bite', 'bulldoze', 'rest', 'muddy-water', 'tera-blast', 'hidden-power', 'water-pulse', 'substitute', 'dig', 'body-slam', 'hyper-voice', 'round', 'fissure', 'thunder-fang', 'superpower', 'toxic', 'mud-shot', 'ice-fang', 'roar', 'mud-slap', 'natural-gift', 'iron-head', 'rock-slide', 'yawn', 'giga-impact', 'high-horsepower', 'sand-tomb', 'endure', 'snore', 'strength', 'sleep-talk', 'return', 'frustration', 'rock-smash', 'weather-ball', 'slack-off', 'protect', 'earthquake', 'helping-hand', 'sandstorm', 'sunny-day', 'earth-power', 'double-edge'}",3000,20,108,112,118,68,72,47
451,skorupi,poison,bug,"{'pursuit', 'fling', 'false-swipe', 'flash', 'fell-stinger', 'facade', 'fury-cutter', 'thief', 'poison-sting', 'rest', 'dig', 'bug-bite', 'shadow-ball', 'pin-missile', 'knock-off', 'slash', 'endure', 'toxic-spikes', 'attract', 'swagger', 'swords-dance', 'torment', 'iron-tail', 'infestation', 'confide', 'feint-attack', 'taunt', 'rock-tomb', 'bite', 'scary-face', 'hidden-power', 'substitute', 'assurance', 'screech', 'frustration', 'cross-poison', 'skitter-smack', 'poison-tail', 'struggle-bug', 'cut', 'headbutt', 'acupressure', 'aqua-tail', 'poison-fang', 'aerial-ace', 'hone-claws', 'sand-attack', 'crunch', 'round', 'rain-dance', 'toxic', 'night-slash', 'payback', 'dark-pulse', 'twineedle', 'snore', 'sleep-talk', 'agility', 'x-scissor', 'sludge-bomb', 'secret-power', 'double-team', 'whirlwind', 'bug-buzz', 'captivate', 'leer', 'confuse-ray', 'mud-slap', 'natural-gift', 'venoshock', 'brick-break', 'return', 'strength', 'rock-smash', 'protect', 'sunny-day', 'poison-jab'}",120,8,40,50,90,30,55,65
452,drapion,poison,dark,"{'hyper-beam', 'pursuit', 'fling', 'false-swipe', 'flash', 'fell-stinger', 'facade', 'stomping-tantrum', 'fury-cutter', 'thief', 'poison-sting', 'rest', 'dig', 'bug-bite', 'shadow-ball', 'pin-missile', 'rock-climb', 'knock-off', 'rock-slide', 'endure', 'throat-chop', 'toxic-spikes', 'attract', 'swagger', 'swords-dance', 'torment', 'iron-tail', 'infestation', 'confide', 'taunt', 'rock-tomb', 'bite', 'scary-face', 'hidden-power', 'substitute', 'assurance', 'screech', 'giga-impact', 'frustration', 'cross-poison', 'skitter-smack', 'fire-fang', 'leech-life', 'struggle-bug', 'cut', 'headbutt', 'acupressure', 'aqua-tail', 'poison-fang', 'aerial-ace', 'iron-defense', 'lash-out', 'hone-claws', 'crunch', 'bulldoze', 'round', 'rain-dance', 'venom-drench', 'toxic', 'night-slash', 'payback', 'dark-pulse', 'ice-fang', 'roar', 'sand-tomb', 'snore', 'sleep-talk', 'retaliate', 'earthquake', 'agility', 'x-scissor', 'sludge-bomb', 'secret-power', 'double-team', 'brutal-swing', 'bug-buzz', 'captivate', 'leer', 'snarl', 'thunder-fang', 'mud-slap', 'natural-gift', 'venoshock', 'brick-break', 'return', 'strength', 'rock-smash', 'protect', 'sunny-day', 'poison-jab'}",615,13,70,90,110,60,75,95
453,croagunk,poison,fighting,"{'pursuit', 'fling', 'facade', 'focus-punch', 'fury-cutter', 'thief', 'ice-punch', 'poison-sting', 'rest', 'mega-kick', 'dig', 'snatch', 'shadow-ball', 'rock-climb', 'knock-off', 'acid-spray', 'smelling-salts', 'mud-shot', 'dual-chop', 'rock-slide', 'endure', 'astonish', 'drain-punch', 'power-up-punch', 'attract', 'swagger', 'torment', 'thunder-punch', 'work-up', 'bullet-punch', 'spite', 'role-play', 'gunk-shot', 'confide', 'dynamic-punch', 'feint-attack', 'baton-pass', 'taunt', 'rock-tomb', 'vacuum-wave', 'scary-face', 'hidden-power', 'substitute', 'quick-guard', 'assurance', 'screech', 'foul-play', 'meditate', 'frustration', 'nasty-plot', 'belch', 'low-kick', 'me-first', 'coaching', 'headbutt', 'acupressure', 'mega-punch', 'aerial-ace', 'feint', 'chilling-water', 'wake-up-slap', 'lash-out', 'bulldoze', 'super-fang', 'cross-chop', 'tera-blast', 'round', 'rain-dance', 'sucker-punch', 'venom-drench', 'toxic', 'payback', 'dark-pulse', 'encore', 'snore', 'sleep-talk', 'retaliate', 'earthquake', 'helping-hand', 'sludge-wave', 'mud-bomb', 'x-scissor', 'reversal', 'sludge-bomb', 'low-sweep', 'icy-wind', 'revenge', 'bounce', 'secret-power', 'take-down', 'bulk-up', 'fake-out', 'double-team', 'captivate', 'counter', 'embargo', 'focus-blast', 'shadow-claw', 'mud-slap', 'natural-gift', 'flatter', 'venoshock', 'brick-break', 'return', 'strength', 'rock-smash', 'protect', 'sunny-day', 'poison-jab'}",230,7,48,61,40,61,40,50
454,toxicroak,poison,fighting,"{'hyper-beam', 'pursuit', 'fling', 'facade', 'focus-punch', 'fury-cutter', 'thief', 'ice-punch', 'poison-sting', 'rest', 'mega-kick', 'dig', 'snatch', 'shadow-ball', 'rock-climb', 'knock-off', 'acid-spray', 'mud-shot', 'dual-chop', 'rock-slide', 'endure', 'astonish', 'drain-punch', 'throat-chop', 'power-up-punch', 'attract', 'swagger', 'swords-dance', 'torment', 'thunder-punch', 'work-up', 'spite', 'role-play', 'gunk-shot', 'confide', 'feint-attack', 'baton-pass', 'stone-edge', 'taunt', 'rock-tomb', 'close-combat', 'vacuum-wave', 'scary-face', 'hidden-power', 'substitute', 'assurance', 'screech', 'foul-play', 'giga-impact', 'frustration', 'nasty-plot', 'cross-poison', 'belch', 'corrosive-gas', 'low-kick', 'cut', 'coaching', 'headbutt', 'mega-punch', 'aerial-ace', 'chilling-water', 'lash-out', 'bulldoze', 'super-fang', 'tera-blast', 'round', 'rain-dance', 'sucker-punch', 'venom-drench', 'toxic', 'payback', 'dark-pulse', 'encore', 'snore', 'sleep-talk', 'retaliate', 'earthquake', 'helping-hand', 'sludge-wave', 'mud-bomb', 'x-scissor', 'reversal', 'sludge-bomb', 'low-sweep', 'icy-wind', 'revenge', 'bounce', 'secret-power', 'take-down', 'bulk-up', 'double-team', 'captivate', 'embargo', 'focus-blast', 'shadow-claw', 'mud-slap', 'natural-gift', 'flatter', 'venoshock', 'brick-break', 'return', 'strength', 'rock-smash', 'protect', 'sunny-day', 'poison-jab'}",444,13,83,106,65,86,65,85
455,carnivine,grass,,"{'swagger', 'hyper-beam', 'bullet-seed', 'wring-out', 'swords-dance', 'sludge-bomb', 'worry-seed', 'power-whip', 'grass-knot', 'rage-powder', 'synthesis', 'ingrain', 'spit-up', 'fling', 'cut', 'infestation', 'flash', 'secret-power', 'stockpile', 'facade', 'confide', 'feint-attack', 'magical-leaf', 'double-team', 'captivate', 'solar-beam', 'fury-cutter', 'thief', 'leech-seed', 'crunch', 'bind', 'bite', 'rest', 'swallow', 'seed-bomb', 'giga-drain', 'growth', 'hidden-power', 'substitute', 'energy-ball', 'defog', 'stun-spore', 'sweet-scent', 'nature-power', 'grass-whistle', 'bug-bite', 'round', 'knock-off', 'acid-spray', 'slam', 'sleep-powder', 'vine-whip', 'toxic', 'payback', 'razor-leaf', 'mud-slap', 'natural-gift', 'leaf-tornado', 'giga-impact', 'endure', 'snore', 'sleep-talk', 'return', 'frustration', 'gastro-acid', 'throat-chop', 'protect', 'sunny-day', 'attract'}",270,14,74,100,72,90,72,46
456,finneon,water,,"{'swagger', 'aqua-ring', 'soak', 'icy-wind', 'brine', 'u-turn', 'pound', 'flash', 'scald', 'bounce', 'secret-power', 'facade', 'take-down', 'aqua-tail', 'confide', 'double-team', 'tickle', 'ice-beam', 'captivate', 'chilling-water', 'thief', 'twister', 'air-cutter', 'silver-wind', 'gust', 'tailwind', 'charm', 'rest', 'tera-blast', 'hidden-power', 'flail', 'swift', 'substitute', 'water-pulse', 'splash', 'psych-up', 'safeguard', 'nature-power', 'defog', 'confuse-ray', 'round', 'aurora-beam', 'hydro-pump', 'rain-dance', 'surf', 'toxic', 'ominous-wind', 'dive', 'payback', 'acrobatics', 'natural-gift', 'sweet-kiss', 'blizzard', 'endure', 'snore', 'sleep-talk', 'return', 'hail', 'frustration', 'waterfall', 'protect', 'water-gun', 'psybeam', 'helping-hand', 'signal-beam', 'flip-turn', 'dazzling-gleam', 'whirlpool', 'agility', 'attract'}",70,4,49,49,56,49,61,66
457,lumineon,water,,"{'swagger', 'hyper-beam', 'aqua-ring', 'soak', 'icy-wind', 'brine', 'u-turn', 'pound', 'flash', 'scald', 'bounce', 'secret-power', 'facade', 'take-down', 'aqua-tail', 'confide', 'double-team', 'ice-beam', 'captivate', 'chilling-water', 'thief', 'twister', 'air-cutter', 'silver-wind', 'gust', 'tailwind', 'charm', 'rest', 'tera-blast', 'hidden-power', 'flail', 'substitute', 'swift', 'water-pulse', 'psych-up', 'defog', 'safeguard', 'confuse-ray', 'round', 'hydro-pump', 'rain-dance', 'surf', 'toxic', 'ominous-wind', 'dive', 'payback', 'encore', 'acrobatics', 'natural-gift', 'blizzard', 'giga-impact', 'endure', 'snore', 'sleep-talk', 'return', 'hail', 'frustration', 'waterfall', 'protect', 'water-gun', 'psybeam', 'helping-hand', 'signal-beam', 'flip-turn', 'dazzling-gleam', 'whirlpool', 'agility', 'attract', 'air-slash'}",240,12,69,69,76,69,86,91
458,mantyke,water,flying,"{'swagger', 'tackle', 'aqua-ring', 'icy-wind', 'haze', 'scald', 'bounce', 'secret-power', 'headbutt', 'take-down', 'facade', 'confide', 'mud-sport', 'double-team', 'aerial-ace', 'mirror-coat', 'ice-beam', 'amnesia', 'captivate', 'twister', 'air-cutter', 'tailwind', 'supersonic', 'water-sport', 'bulldoze', 'rest', 'hidden-power', 'water-pulse', 'swift', 'substitute', 'splash', 'confuse-ray', 'round', 'wide-guard', 'hydro-pump', 'bubble-beam', 'slam', 'rain-dance', 'surf', 'toxic', 'dive', 'acrobatics', 'mud-slap', 'natural-gift', 'blizzard', 'rock-slide', 'wing-attack', 'bubble', 'endure', 'snore', 'sleep-talk', 'return', 'hail', 'frustration', 'waterfall', 'protect', 'water-gun', 'earthquake', 'helping-hand', 'signal-beam', 'whirlpool', 'agility', 'attract', 'air-slash'}",650,10,45,20,50,60,120,50
459,snover,grass,ice,"{'swagger', 'attract', 'bullet-seed', 'worry-seed', 'swords-dance', 'grass-knot', 'iron-tail', 'icy-wind', 'sheer-cold', 'synthesis', 'ingrain', 'role-play', 'flash', 'skull-bash', 'secret-power', 'headbutt', 'take-down', 'facade', 'confide', 'trailblaze', 'mega-punch', 'mist', 'magical-leaf', 'double-team', 'ice-beam', 'captivate', 'solar-beam', 'chilling-water', 'ice-shard', 'leer', 'leech-seed', 'ice-punch', 'rest', 'seed-bomb', 'leafage', 'tera-blast', 'giga-drain', 'growth', 'hidden-power', 'substitute', 'body-slam', 'water-pulse', 'energy-ball', 'leaf-storm', 'powder-snow', 'safeguard', 'grass-whistle', 'shadow-ball', 'avalanche', 'round', 'grassy-glide', 'rain-dance', 'toxic', 'razor-leaf', 'mud-slap', 'natural-gift', 'snowscape', 'blizzard', 'double-edge', 'ice-spinner', 'endure', 'snore', 'stomp', 'sleep-talk', 'return', 'frustration', 'hail', 'weather-ball', 'wood-hammer', 'protect', 'icicle-spear', 'helping-hand', 'frost-breath', 'light-screen'}",505,10,60,62,50,62,60,40
